TRUMP,"Donald Trump"
SANDERS,"Bernie Sanders"
DELANEY,"John Delaney"
WARREN,"Elizabeth Warren"
HARRIS,"Kamala Harris"
GILLIBRAND,"Kirsten Gillibrand"
O'ROURKE,"Beto O'Rourke"
KLOBUCHAR,"Amy Klobuchar"
BOOKER,"Cory Booker"
BUTTIGIEG,"Pete Buttigieg"
GABBARD,"Tulsi Gabbard"
YANG,"Andrew Yang"
INSLEE,"Jay Inslee"
HICKENLOOPER,"John Hickenlooper"
WILLIAMSON,"Marianne Williamson"
DE LA FUENTE,"Rocky De La Fuente"
CASTRO,"Julian Castro"
BIDEN,"Joe Biden"
